(24,25) | out1 | out2 | out3 | out4 | out5 | out6 | out7 | out8 | out9 | out10 | out11 | out12 | out13 | out14 | out15 | out16 | out17 | out18 | out19 | out20 | out21 | out22 | out23 | out24 | out25
sec1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0028369679226528683 | 0.0 | 0.010116313047951946 | 0.004367769537225759 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0032625650629795207 | 0.0 | 0.0 | 0.0 | 0.9794150662442583
sec2 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0026978783306111694 | 0.0 | 0.004215454917098939 | 0.010209935352590953 | 0.0 | 0.0 | 0.0 | 0.0 | 0.008707893895467693 | 0.0 | 0.0 | 0.0 | 0.9741675306003899
sec3 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0031278953989158256 | 0.0 | 0.0031325547570399286 | 0.00938845680796789 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0040077504846023505 | 0.0 | 0.0 | 0.0 | 0.9803420232780385
sec4 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0026960416789159666 | 0.0 | 0.0029884162233847645 | 0.004403868812299443 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00400573696675418 | 0.0 | 0.0 | 0.0 | 0.9859046055116415
sec5 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0026027314298081644 | 0.0 | 0.0030171855413271866 | 0.003623278224434295 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0036103834886920894 | 0.0 | 0.0 | 0.0 | 0.987145086395079
sec6 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0028756346529196534 | 0.0 | 0.007915394686782389 | 0.009000627798453667 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0040063671809139525 | 0.0 | 0.0 | 0.0 | 0.9762006636617743
sec7 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.002653971208466997 | 0.0 | 0.0030166464404202224 | 0.00797144683485731 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0037106710789653547 | 0.0 | 0.0 | 0.0 | 0.9826459385942903
sec8 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0032381363589005212 | 0.0 | 0.008273631720975677 | 0.004186441213469765 | 0.0 | 0.0 | 0.0 | 0.0 | 0.004265773680930388 | 0.0 | 0.0 | 0.0 | 0.9800346976633312
sec9 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0033813970891378576 | 0.0 | 0.003199919760650341 | 0.004328931695475371 | 0.0 | 0.0 | 0.0 | 0.0 | 0.012167407956889843 | 0.0 | 0.0 | 0.0 | 0.9769210319587855
sec10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0024347884229903908 | 0.0 | 0.003866918377920499 | 0.0027263035561546412 | 0.0 | 0.0 | 0.0 | 0.0 | 0.003451165627801088 | 0.0 | 0.0 | 0.0 | 0.987519488020716
sec11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.007089162700464192 | 0.0 | 0.003431416368594832 | 0.004570915035623446 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00731443806806554 | 0.0 | 0.0 | 0.0 | 0.977592753378179
sec12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.007540810454906088 | 0.0 | 0.003358923544435424 | 0.009022810171551873 | 0.0 | 0.0 | 0.0 | 0.0 | 0.007275695253504619 | 0.0 | 0.0 | 0.0 | 0.9728004555598544
sec13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.09084129041455691 | 0.0 | 0.0027965496538929252 | 0.0036921911751248647 | 0.0 | 0.0 | 0.0 | 0.0 | 0.002961659013439764 | 0.0 | 0.0 | 0.0 | 0.8997070962291756
sec14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0029447525624093094 | 0.0 | 0.002047220063667052 | 0.003883527703362106 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00459452060001337 | 0.0 | 0.0 | 0.0 | 0.9865286462308268
sec15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0076067202901734425 | 0.0 | 0.08339943258396856 | 0.0036744217323766014 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00795755069949667 | 0.0 | 0.0 | 0.0 | 0.8973606712314567
sec16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.007429717929068091 | 0.0 | 0.0033316150035867203 | 0.08518250685969465 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0071177966071334225 | 0.0 | 0.0 | 0.0 | 0.8969371612502863
sec17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0026198348102720193 | 0.0 | 0.009217399384286574 | 0.00317955726313531 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0034881434192235374 | 0.0 | 0.0 | 0.0 | 0.9814937415327041
sec18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0024871546624266106 | 0.0 | 0.0026785809241790587 | 0.005107568809820774 | 0.0 | 0.0 | 0.0 | 0.0 | 0.004793347220180156 | 0.0 | 0.0 | 0.0 | 0.9849320206722192
sec19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.007157833544301769 | 0.0 | 0.007206812301071043 | 0.0036264600128545535 | 0.0 | 0.0 | 0.0 | 0.0 | 0.003748639613033625 | 0.0 | 0.0 | 0.0 | 0.9782589379217803
sec20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00283761469029478 | 0.0 | 0.0034554224155420995 | 0.004316720159330267 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0031619435596060797 | 0.0 | 0.0 | 0.0 | 0.9862269669324317
sec21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.003344169335324575 | 0.0 | 0.007569498125884747 | 0.00790700363242974 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07884963711725557 | 0.0 | 0.0 | 0.0 | 0.902328483448913
sec22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.002804201885992216 | 0.0 | 0.002588022410449821 | 0.0043847900658261045 | 0.0 | 0.0 | 0.0 | 0.0 | 0.010101968818916493 | 0.0 | 0.0 | 0.0 | 0.980119696525116
sec23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.003940709219888472 | 0.0 | 0.008483914279029421 | 0.009733293944404873 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0037121984272910327 | 0.0 | 0.0 | 0.0 | 0.974128576687583
sec24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.007497396745321513 | 0.0 | 0.0030558948978625256 | 0.008655394949999094 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00414875266396176 | 0.0 | 0.0 | 0.0 | 0.9766412485263138
